Time,Status,raceId
0 days 00:00:04.851000,Inactive,2018r1q
0 days 00:04:00.052000,Started,2018r1q
0 days 00:22:00.050000,Finished,2018r1q
0 days 00:27:12.274000,Inactive,2018r1q
0 days 00:29:00.327000,Started,2018r1q
0 days 00:44:00.112000,Finished,2018r1q
0 days 00:50:10.058000,Inactive,2018r1q
0 days 00:52:00.125000,Started,2018r1q
0 days 00:54:13.864000,Aborted,2018r1q
0 days 01:02:37.095000,Inactive,2018r1q
0 days 01:04:00.042000,Started,2018r1q
0 days 01:13:47.041000,Finished,2018r1q
0 days 01:17:52.554000,Finalised,2018r1q
0 days 01:17:52.554000,Ends,2018r1q
0 days 00:00:03.629000,Inactive,2018r2q
0 days 00:03:51.072000,Started,2018r2q
0 days 00:16:27.007000,Aborted,2018r2q
0 days 00:22:27.967000,Inactive,2018r2q
0 days 00:23:51.136000,Started,2018r2q
0 days 00:29:16.208000,Finished,2018r2q
0 days 00:35:05.429000,Inactive,2018r2q
0 days 00:36:51.129000,Started,2018r2q
0 days 00:51:51.152000,Finished,2018r2q
0 days 00:58:03.714000,Inactive,2018r2q
0 days 00:59:51.053000,Started,2018r2q
0 days 01:11:51.033000,Finished,2018r2q
0 days 01:15:32.660000,Finalised,2018r2q
0 days 01:16:48.221000,Ends,2018r2q
0 days 00:00:03.364000,Inactive,2018r3q
0 days 00:03:53.051000,Started,2018r3q
0 days 00:21:53.064000,Finished,2018r3q
0 days 00:29:03.258000,Started,2018r3q
0 days 00:43:53.056000,Finished,2018r3q
0 days 00:50:02.692000,Inactive,2018r3q
0 days 00:51:53.282000,Started,2018r3q
0 days 01:03:53.050000,Finished,2018r3q
0 days 01:07:48.734000,Finalised,2018r3q
0 days 01:09:24.081000,Ends,2018r3q
0 days 00:00:07.541000,Inactive,2018r4q
0 days 00:03:59.060000,Started,2018r4q
0 days 00:21:59.087000,Finished,2018r4q
0 days 00:27:18.327000,Inactive,2018r4q
0 days 00:28:59.094000,Started,2018r4q
0 days 00:43:59.148000,Finished,2018r4q
0 days 00:50:13.608000,Inactive,2018r4q
0 days 00:51:59.188000,Started,2018r4q
0 days 01:03:59.132000,Finished,2018r4q
0 days 01:08:00.871000,Finalised,2018r4q
0 days 22:59:03.500000,Ends,2018r4q
0 days 00:00:05.381000,Inactive,2018r5q
0 days 00:03:53.046000,Started,2018r5q
0 days 00:21:53.055000,Finished,2018r5q
0 days 00:27:12.599000,Inactive,2018r5q
0 days 00:28:53.056000,Started,2018r5q
0 days 00:43:53.083000,Finished,2018r5q
0 days 00:50:03.884000,Inactive,2018r5q
0 days 00:51:53.057000,Started,2018r5q
0 days 01:03:53.051000,Finished,2018r5q
0 days 01:07:13.345000,Finalised,2018r5q
0 days 01:07:13.345000,Ends,2018r5q
0 days 00:00:03.233000,Inactive,2018r6q
0 days 00:04:00.041000,Started,2018r6q
0 days 00:22:00.039000,Finished,2018r6q
0 days 00:27:17.342000,Inactive,2018r6q
0 days 00:29:00.058000,Started,2018r6q
0 days 00:44:00.045000,Finished,2018r6q
0 days 00:50:15.720000,Inactive,2018r6q
0 days 00:52:00.043000,Started,2018r6q
0 days 01:04:00.058000,Finished,2018r6q
0 days 01:06:39.881000,Finalised,2018r6q
0 days 01:07:46.891000,Ends,2018r6q
0 days 00:00:04.959000,Inactive,2018r7q
0 days 00:03:49.045000,Started,2018r7q
0 days 00:21:49.047000,Finished,2018r7q
0 days 00:27:05.864000,Inactive,2018r7q
0 days 00:28:49.041000,Started,2018r7q
0 days 00:43:49.046000,Finished,2018r7q
0 days 00:50:11.792000,Inactive,2018r7q
0 days 00:51:49.132000,Started,2018r7q
0 days 01:03:49.044000,Finished,2018r7q
0 days 01:06:25.617000,Finalised,2018r7q
0 days 01:07:36.572000,Ends,2018r7q
0 days 00:00:05.005000,Inactive,2018r8q
0 days 00:04:00.048000,Started,2018r8q
0 days 00:22:00.022000,Finished,2018r8q
0 days 00:27:19.673000,Inactive,2018r8q
0 days 00:29:00.044000,Started,2018r8q
0 days 00:43:59.999000,Finished,2018r8q
0 days 00:50:14.169000,Inactive,2018r8q
0 days 00:51:59.998000,Started,2018r8q
0 days 00:56:11.742000,Aborted,2018r8q
0 days 01:00:47.226000,Inactive,2018r8q
0 days 01:02:00.001000,Started,2018r8q
0 days 01:09:48.987000,Finished,2018r8q
0 days 01:13:28.153000,Finalised,2018r8q
0 days 01:14:29.241000,Ends,2018r8q
0 days 00:00:03.238000,Inactive,2018r9q
0 days 00:03:51.833000,Started,2018r9q
0 days 00:21:51.837000,Finished,2018r9q
0 days 00:27:06.450000,Inactive,2018r9q
0 days 00:28:51.829000,Started,2018r9q
0 days 00:43:51.829000,Finished,2018r9q
0 days 00:50:06.638000,Inactive,2018r9q
0 days 00:51:51.833000,Started,2018r9q
0 days 01:03:51.817000,Finished,2018r9q
0 days 01:06:32.254000,Finalised,2018r9q
0 days 01:07:37.064000,Ends,2018r9q
0 days 00:00:07.501000,Inactive,2018r10q
0 days 00:03:53.498000,Started,2018r10q
0 days 00:07:28.872000,Aborted,2018r10q
0 days 00:11:22.446000,Inactive,2018r10q
0 days 00:12:53.482000,Started,2018r10q
0 days 00:27:18.474000,Finished,2018r10q
0 days 00:33:03.196000,Inactive,2018r10q
0 days 00:34:53.494000,Started,2018r10q
0 days 00:49:53.502000,Finished,2018r10q
0 days 00:56:08.791000,Inactive,2018r10q
0 days 00:57:53.507000,Started,2018r10q
0 days 01:09:53.507000,Finished,2018r10q
0 days 01:13:08.194000,Finalised,2018r10q
0 days 01:14:23.320000,Ends,2018r10q
0 days 00:00:03.524000,Inactive,2018r11q
0 days 00:03:55.071000,Started,2018r11q
0 days 00:21:55.090000,Finished,2018r11q
0 days 00:27:09.987000,Inactive,2018r11q
0 days 00:28:55.072000,Started,2018r11q
0 days 00:36:58.711000,Aborted,2018r11q
0 days 00:44:55.784000,Inactive,2018r11q
0 days 00:45:55.034000,Started,2018r11q
0 days 00:52:52,Finished,2018r11q
0 days 00:59:08.141000,Inactive,2018r11q
0 days 01:00:55.005000,Started,2018r11q
0 days 01:12:55.019000,Finished,2018r11q
0 days 01:15:47.855000,Finalised,2018r11q
0 days 01:15:47.855000,Ends,2018r11q
0 days 00:00:04.079000,Inactive,2018r12q
0 days 00:03:54.051000,Started,2018r12q
0 days 00:22:02.982000,Finished,2018r12q
0 days 00:27:12.762000,Inactive,2018r12q
0 days 00:28:54.295000,Started,2018r12q
0 days 00:43:58.699000,Finished,2018r12q
0 days 00:50:09.829000,Inactive,2018r12q
0 days 00:51:54.312000,Started,2018r12q
0 days 01:03:55.574000,Finished,2018r12q
0 days 01:08:09.652000,Finalised,2018r12q
0 days 01:09:15.324000,Ends,2018r12q
0 days 00:00:02.720000,Inactive,2018r13q
0 days 00:15:00.080000,Started,2018r13q
0 days 00:33:00.088000,Finished,2018r13q
0 days 00:38:13.451000,Inactive,2018r13q
0 days 00:40:00.078000,Started,2018r13q
0 days 00:55:00.079000,Finished,2018r13q
0 days 01:01:19.383000,Inactive,2018r13q
0 days 01:03:00.094000,Started,2018r13q
0 days 01:15:00.096000,Finished,2018r13q
0 days 01:18:52.614000,Finalised,2018r13q
0 days 01:22:25.585000,Ends,2018r13q
0 days 00:00:06.175000,Inactive,2018r14q
0 days 00:14:46.638000,Started,2018r14q
0 days 00:32:46.633000,Finished,2018r14q
0 days 00:38:04.921000,Inactive,2018r14q
0 days 00:39:46.639000,Started,2018r14q
0 days 00:54:46.652000,Finished,2018r14q
0 days 01:01:01.314000,Inactive,2018r14q
0 days 01:02:46.653000,Started,2018r14q
0 days 01:14:46.645000,Finished,2018r14q
0 days 01:18:28.484000,Finalised,2018r14q
0 days 01:24:39.859000,Ends,2018r14q
0 days 00:00:03.538000,Inactive,2018r15q
0 days 00:15:00.099000,Started,2018r15q
0 days 00:33:00.094000,Finished,2018r15q
0 days 00:38:12.259000,Inactive,2018r15q
0 days 00:40:00.095000,Started,2018r15q
0 days 00:55:00.115000,Finished,2018r15q
0 days 01:01:30.037000,Inactive,2018r15q
0 days 01:03:00.090000,Started,2018r15q
0 days 01:15:00.111000,Finished,2018r15q
0 days 01:19:19.602000,Finalised,2018r15q
0 days 01:24:16.582000,Ends,2018r15q
0 days 00:00:06.124000,Inactive,2018r16q
0 days 00:14:30.251000,Started,2018r16q
0 days 00:32:30.244000,Finished,2018r16q
0 days 00:37:50.437000,Inactive,2018r16q
0 days 00:39:30.183000,Started,2018r16q
0 days 00:54:30.213000,Finished,2018r16q
0 days 01:00:56.724000,Inactive,2018r16q
0 days 01:02:30.195000,Started,2018r16q
0 days 01:14:30.189000,Finished,2018r16q
0 days 01:18:11.748000,Finalised,2018r16q
