Time,Status,Message,raceId
0 days 00:47:11.924000,2,Yellow,2018r1q
0 days 00:48:21.710000,1,AllClear,2018r1q
0 days 00:54:05.940000,2,Yellow,2018r1q
0 days 00:54:12.416000,5,Red,2018r1q
0 days 01:03:02.383000,1,AllClear,2018r1q
0 days 01:16:56.786000,2,Yellow,2018r1q
0 days 00:12:21.999000,2,Yellow,2018r2q
0 days 00:12:26.205000,1,AllClear,2018r2q
0 days 00:16:12.892000,2,Yellow,2018r2q
0 days 00:16:26.177000,5,Red,2018r2q
0 days 00:22:53.247000,1,AllClear,2018r2q
0 days 00:29:45.692000,2,Yellow,2018r2q
0 days 00:29:52.220000,1,AllClear,2018r2q
0 days 00:15:24.397000,2,Yellow,2018r3q
0 days 00:15:38.749000,1,AllClear,2018r3q
0 days 00:07:07.941000,1,AllClear,2018r4q
0 days 00:08:17.301000,2,Yellow,2018r4q
0 days 00:09:15.622000,1,AllClear,2018r4q
0 days 00:14:28.183000,2,Yellow,2018r4q
0 days 00:14:32.223000,1,AllClear,2018r4q
0 days 00:17:58.403000,2,Yellow,2018r4q
0 days 00:18:05.105000,1,AllClear,2018r4q
0 days 00:20:17.163000,2,Yellow,2018r4q
0 days 00:20:19.244000,1,AllClear,2018r4q
0 days 00:26:03.425000,2,Yellow,2018r4q
0 days 00:27:04.944000,1,AllClear,2018r4q
0 days 00:27:10.945000,2,Yellow,2018r4q
0 days 00:27:15.026000,1,AllClear,2018r4q
0 days 00:32:41.066000,2,Yellow,2018r4q
0 days 00:32:44.886000,1,AllClear,2018r4q
0 days 00:33:03.026000,2,Yellow,2018r4q
0 days 00:33:31.646000,1,AllClear,2018r4q
0 days 00:35:48.586000,2,Yellow,2018r4q
0 days 00:36:44.730000,1,AllClear,2018r4q
0 days 00:42:51.748000,2,Yellow,2018r4q
0 days 00:42:54.448000,1,AllClear,2018r4q
0 days 00:47:19.675000,2,Yellow,2018r4q
0 days 00:50:20.629000,1,AllClear,2018r4q
0 days 00:50:53.769000,2,Yellow,2018r4q
0 days 00:51:11.829000,1,AllClear,2018r4q
0 days 00:51:17.849000,2,Yellow,2018r4q
0 days 00:51:24.471000,1,AllClear,2018r4q
0 days 00:55:37.190000,2,Yellow,2018r4q
0 days 00:55:44.530000,1,AllClear,2018r4q
0 days 00:22:35.427000,2,Yellow,2018r5q
0 days 00:28:07.698000,1,AllClear,2018r5q
0 days 00:43:15.502000,2,Yellow,2018r5q
0 days 00:43:23.238000,1,AllClear,2018r5q
0 days 00:07:49.301000,2,Yellow,2018r6q
0 days 00:07:51.289000,1,AllClear,2018r6q
0 days 00:18:41.753000,2,Yellow,2018r6q
0 days 00:18:44.400000,1,AllClear,2018r6q
0 days 00:21:11.605000,2,Yellow,2018r6q
0 days 00:21:52.811000,1,AllClear,2018r6q
0 days 00:38:16.264000,2,Yellow,2018r6q
0 days 00:38:20.398000,1,AllClear,2018r6q
0 days 01:05:33.056000,2,Yellow,2018r6q
0 days 01:06:11.961000,1,AllClear,2018r6q
0 days 00:30:54.727000,1,AllClear,2018r7q
0 days 00:36:11.242000,1,AllClear,2018r8q
0 days 00:56:04.777000,2,Yellow,2018r8q
0 days 00:56:12.867000,5,Red,2018r8q
0 days 01:01:10.473000,1,AllClear,2018r8q
0 days 00:09:12.385000,2,Yellow,2018r9q
0 days 00:09:14.436000,1,AllClear,2018r9q
0 days 00:21:50.875000,2,Yellow,2018r9q
0 days 00:22:02.223000,1,AllClear,2018r9q
0 days 00:22:16.950000,2,Yellow,2018r9q
0 days 00:22:22.223000,1,AllClear,2018r9q
0 days 00:42:50.070000,2,Yellow,2018r9q
0 days 00:42:51.503000,1,AllClear,2018r9q
0 days 00:07:14.356000,2,Yellow,2018r10q
0 days 00:07:30.169000,5,Red,2018r10q
0 days 00:11:54.242000,1,AllClear,2018r10q
0 days 00:16:46.987000,2,Yellow,2018r10q
0 days 00:17:08.092000,1,AllClear,2018r10q
0 days 00:24:07.052000,2,Yellow,2018r10q
0 days 00:24:26.074000,1,AllClear,2018r10q
0 days 00:22:55.233000,2,Yellow,2018r11q
0 days 00:24:41.727000,1,AllClear,2018r11q
0 days 00:37:00.033000,5,Red,2018r11q
0 days 00:44:55.660000,1,AllClear,2018r11q
0 days 00:22:08.450000,1,AllClear,2018r12q
0 days 00:34:23.755000,2,Yellow,2018r12q
0 days 00:34:43.016000,1,AllClear,2018r12q
0 days 00:36:11.202000,2,Yellow,2018r12q
0 days 00:36:20.496000,1,AllClear,2018r12q
0 days 00:00:00,2,Yellow,2018r13q
0 days 00:03:06.272000,1,AllClear,2018r13q
0 days 00:53:20.636000,2,Yellow,2018r13q
0 days 00:53:29.926000,1,AllClear,2018r13q
0 days 00:57:19.220000,2,Yellow,2018r13q
0 days 00:59:45.094000,1,AllClear,2018r13q
0 days 01:04:39.643000,2,Yellow,2018r13q
0 days 01:04:44.384000,1,AllClear,2018r13q
0 days 01:04:46.581000,2,Yellow,2018r13q
0 days 01:04:49.833000,1,AllClear,2018r13q
0 days 00:03:02.029000,1,AllClear,2018r14q
0 days 00:00:00,1,AllClear,2018r15q
0 days 00:33:47.277000,2,Yellow,2018r15q
0 days 00:33:51.764000,1,AllClear,2018r15q
0 days 00:11:38.650000,1,AllClear,2018r16q
0 days 00:32:49.755000,2,Yellow,2018r16q
0 days 00:33:25.377000,1,AllClear,2018r16q
0 days 00:36:28.239000,2,Yellow,2018r16q
0 days 00:36:33.862000,1,AllClear,2018r16q
0 days 00:00:00,1,AllClear,2018r17q
0 days 00:22:37.830000,2,Yellow,2018r17q
0 days 00:23:02.156000,5,Red,2018r17q
0 days 00:28:00.497000,1,AllClear,2018r17q
0 days 00:58:41.486000,2,Yellow,2018r17q
0 days 00:58:42.905000,1,AllClear,2018r17q
0 days 00:00:00,1,AllClear,2018r18q
0 days 00:00:00,1,AllClear,2018r19q
0 days 00:00:00,1,AllClear,2018r20q
0 days 00:20:18.233000,2,Yellow,2018r20q
0 days 00:20:20.957000,1,AllClear,2018r20q
0 days 00:06:00.834000,1,AllClear,2018r21q
0 days 00:00:00,1,AllClear,2019r1q
0 days 00:36:27.399000,2,Yellow,2019r1q
0 days 00:37:00.734000,1,AllClear,2019r1q
0 days 00:00:00,1,AllClear,2019r2q
0 days 00:00:00,1,AllClear,2019r3q
0 days 00:12:54.451000,1,AllClear,2019r4q
0 days 00:12:54.451000,2,Yellow,2019r4q
0 days 00:12:54.451000,1,AllClear,2019r4q
0 days 00:12:54.451000,2,Yellow,2019r4q
0 days 00:12:54.451000,1,AllClear,2019r4q
0 days 00:12:54.451000,2,Yellow,2019r4q
0 days 00:12:54.451000,1,AllClear,2019r4q
0 days 00:18:22.186000,2,Yellow,2019r4q
0 days 00:18:35.015000,1,AllClear,2019r4q
0 days 00:20:37.662000,2,Yellow,2019r4q
0 days 00:20:51.014000,1,AllClear,2019r4q
0 days 00:33:43.150000,2,Yellow,2019r4q
0 days 00:33:55.508000,5,Red,2019r4q
0 days 01:00:54.136000,1,AllClear,2019r4q
0 days 01:01:02.055000,2,Yellow,2019r4q
0 days 01:01:04.744000,1,AllClear,2019r4q
0 days 01:01:08.327000,2,Yellow,2019r4q
0 days 01:01:13.964000,1,AllClear,2019r4q
0 days 01:12:13.581000,2,Yellow,2019r4q
0 days 01:12:25.746000,5,Red,2019r4q
0 days 01:37:58.921000,1,AllClear,2019r4q
0 days 01:46:20.969000,2,Yellow,2019r4q
0 days 01:46:23.747000,1,AllClear,2019r4q
0 days 01:50:45.530000,2,Yellow,2019r4q
0 days 01:51:07.842000,1,AllClear,2019r4q
0 days 01:51:59.747000,2,Yellow,2019r4q
0 days 01:52:06.133000,1,AllClear,2019r4q
0 days 00:00:00,1,AllClear,2019r5q
0 days 00:01:12.468000,2,Yellow,2019r5q
0 days 00:01:16.197000,1,AllClear,2019r5q
0 days 00:19:52.858000,2,Yellow,2019r5q
0 days 00:20:43.433000,1,AllClear,2019r5q
0 days 00:21:17.222000,2,Yellow,2019r5q
0 days 00:21:20.186000,1,AllClear,2019r5q
0 days 00:21:37.377000,2,Yellow,2019r5q
0 days 00:21:49.686000,1,AllClear,2019r5q
0 days 00:00:00,1,AllClear,2019r6q
0 days 00:36:34.879000,2,Yellow,2019r6q
0 days 00:39:04.498000,1,AllClear,2019r6q
0 days 00:58:11.890000,2,Yellow,2019r6q
0 days 01:00:29.763000,1,AllClear,2019r6q
0 days 01:16:21.453000,2,Yellow,2019r6q
0 days 01:17:07.676000,1,AllClear,2019r6q
0 days 01:17:21.903000,2,Yellow,2019r6q
0 days 00:00:00,1,AllClear,2019r7q
0 days 00:55:04.829000,2,Yellow,2019r7q
0 days 00:55:11.428000,5,Red,2019r7q
0 days 01:15:11.657000,1,AllClear,2019r7q
0 days 01:15:57.115000,2,Yellow,2019r7q
0 days 01:16:33.525000,1,AllClear,2019r7q
0 days 01:23:44.474000,2,Yellow,2019r7q
